cik,tic,Year,cluster_10,cluster_100
1345016,YELP,2021,6,41
844965,TTI,2021,3,92
1318220,WCN,2021,1,64
819793,AIN,2021,1,84
1175454,FLT,2021,4,2
936468,LMT,2021,1,36
29989,OMC,2021,6,15
352915,UHS,2021,2,70
98222,TDW,2021,3,33
1393066,RFP,2021,7,47
200406,JNJ,2021,2,62
890564,ASGN,2021,1,63
42888,GGG,2021,1,84
59440,VGR,2021,0,61
719955,WSM,2021,0,51
828944,WSFS,2021,5,21
102037,UVV,2021,7,8
1084869,FLWS,2021,0,74
1481792,QUAD,2021,1,63
3453,MATX,2021,1,23
1747079,BALY,2021,0,43
87347,SLB,2021,3,92
896159,CB,2021,5,13
1104657,MTRN,2021,7,91
47111,HSY,2021,7,94
1549922,SMLP,2021,3,37
25232,CUZ,2021,9,73
1323885,ATRC,2021,2,25
1808997,AOUT,2021,0,50
27419,TGT,2021,0,74
1401257,FET,2021,3,92
75208,OSG,2021,3,92
912093,VIAV,2021,4,81
46080,HAS,2021,0,50
1555280,ZTS,2021,2,62
1332349,BKD,2021,2,30
930420,KFRC,2021,1,63
1025378,WPC,2021,9,12
821189,EOG,2021,3,37
1041859,PLCE,2021,0,74
1415404,SATS,2021,6,41
1289460,TXRH,2021,0,69
103379,VFC,2021,0,0
51143,IBM,2021,4,81
1402057,CDW,2021,4,24
60086,L,2021,5,39
737758,TTC,2021,1,32
1501585,HII,2021,1,68
1289848,HURN,2021,1,63
313616,DHR,2021,2,98
1326160,DUK,2021,8,14
808326,EMKR,2021,4,81
932696,NSIT,2021,4,24
879101,KIM,2021,9,44
1300514,LVS,2021,0,54
4904,AEP,2021,8,14
1664703,BE,2021,1,1
717423,MUR,2021,3,37
73088,NWE,2021,8,14
945841,POOL,2021,0,83
1398987,HOUS,2021,9,76
1685040,BHF,2021,5,3
898173,ORLY,2021,0,51
1037646,MTD,2021,2,98
1579241,ALLE,2021,1,45
1466258,TT,2021,1,84
874766,HIG,2021,5,9
1712923,GSKY,2021,4,20
1462418,ASPS,2021,9,99
889900,PTEN,2021,3,33
1065696,LKQ,2021,0,54
1018963,ATI,2021,7,60
1433270,AR,2021,3,7
899051,ALL,2021,5,3
922621,ERIE,2021,5,9
880117,JBSS,2021,7,27
895447,SCVL,2021,0,0
910612,CBL,2021,9,44
920148,LH,2021,2,98
39899,TGNA,2021,6,90
26172,CMI,2021,1,38
1341439,ORCL,2021,4,81
1171759,RRGB,2021,0,69
886128,FCEL,2021,1,1
764065,CLF,2021,7,46
1709164,HBB,2021,0,50
931015,PII,2021,0,83
1486957,BWXT,2021,1,68
837465,MODG,2021,0,26
1434588,LOPE,2021,0,54
771266,KOPN,2021,4,81
718877,ATVI,2021,6,11
9092,BMI,2021,4,79
51253,IFF,2021,7,16
89089,SCI,2021,0,50
102729,VMI,2021,1,1
1067294,CBRL,2021,0,69
1528356,GNE,2021,8,82
21344,KO,2021,7,94
72971,WFC,2021,5,39
885725,BSX,2021,2,25
20212,CHDN,2021,0,50
815556,FAST,2021,1,75
6176,AP,2021,7,46
898293,JBL,2021,4,24
899689,VNO,2021,9,44
1065837,SKX,2021,0,74
1413898,DALN,2021,6,15
1111711,NI,2021,8,14
899751,TWI,2021,1,38
920522,ESS,2021,9,44
1368265,CLNE,2021,3,7
1227654,CMP,2021,7,16
1674862,ASH,2021,7,16
1319947,DBI,2021,0,69
1306830,CE,2021,7,53
99780,TRN,2021,1,72
1590714,ESI,2021,7,16
1021635,OGE,2021,8,82
105418,WMK,2021,7,61
840489,FCFS,2021,5,13
310764,SYK,2021,2,19
707549,LRCX,2021,4,59
1113809,BBW,2021,0,69
743238,SHYF,2021,1,38
56873,KR,2021,0,61
78128,WTRG,2021,8,14
859737,HOLX,2021,2,17
897723,SANM,2021,4,59
27996,DLX,2021,1,45
1519751,FBIN,2021,1,45
9984,B,2021,1,18
711377,NEOG,2021,2,98
103730,VSH,2021,4,81
318154,AMGN,2021,2,4
1739104,ELAN,2021,2,62
20286,CINF,2021,5,9
69488,MYE,2021,7,47
1739445,ACA,2021,1,10
1745916,PFSI,2021,5,96
1123360,GPN,2021,4,93
1020569,IRM,2021,9,99
700564,FULT,2021,5,21
823768,WM,2021,1,64
1325879,AVEO,2021,2,4
1086600,ARLP,2021,3,37
32604,EMR,2021,1,45
1180262,HLF,2021,7,67
1289308,ENS,2021,1,32
914712,STCN,2021,4,79
1289419,MORN,2021,5,39
861459,GVA,2021,1,10
860413,FIBK,2021,5,21
9389,BALL,2021,7,91
889331,LFUS,2021,4,20
313927,CHD,2021,7,67
883902,CNR,2021,1,35
68505,MSI,2021,4,95
1722482,AVTR,2021,2,98
1421182,VRS,2021,7,47
818686,TEVA,2021,2,62
1362468,ALGT,2021,1,18
1020710,DXPE,2021,1,18
1232524,JAZZ,2021,2,78
19617,JPM,2021,5,39
1633917,PYPL,2021,4,93
1389170,TRGP,2021,3,37
1617406,PK,2021,9,85
1638833,SGRY,2021,2,19
1002047,NTAP,2021,4,24
89800,SHW,2021,7,47
923120,GBX,2021,1,10
7431,AWI,2021,1,84
906163,NVR,2021,0,65
1288847,FIVN,2021,4,77
878927,ODFL,2021,1,38
1400891,IHRT,2021,6,90
832428,SSP,2021,6,90
1237831,GMED,2021,2,19
746515,EXPD,2021,1,72
1467373,ACN,2021,4,20
1587523,KN,2021,4,20
1529864,ENVA,2021,5,96
1499832,TSQ,2021,6,90
1681459,FTI,2021,3,92
1722684,WH,2021,0,80
1579298,BURL,2021,0,51
1096343,MKL,2021,5,9
811596,KALU,2021,7,47
1692819,VST,2021,8,82
1290900,CVGI,2021,1,38
1409970,LC,2021,5,13
1551152,ABBV,2021,2,78
1739940,CI,2021,2,42
943819,RMD,2021,2,25
799233,HTLD,2021,1,72
1267238,AIZ,2021,5,9
1730168,AVGO,2021,4,77
1590976,MBUU,2021,0,83
320193,AAPL,2021,4,28
1057877,IDA,2021,8,82
1801075,ANAT,2021,5,3
1527469,ATH,2021,5,3
812074,OI,2021,7,91
891532,PESI,2021,1,64
97216,TEX,2021,1,10
318833,TISI,2021,1,68
1070985,CXW,2021,1,18
40704,GIS,2021,7,27
33488,ESCA,2021,0,55
855658,LSCC,2021,4,81
726601,CCBG,2021,5,21
1054905,IOSP,2021,7,60
1509589,CIVI,2021,3,37
1289490,EXR,2021,9,12
1046311,CHH,2021,0,80
1126328,PFG,2021,5,3
914208,IVZ,2021,5,88
1258602,NNI,2021,5,96
1043509,SAH,2021,0,26
100885,UNP,2021,1,97
746598,BRC,2021,1,75
945764,DEN,2021,3,37
1690820,CVNA,2021,0,54
350698,AN,2021,0,26
5981,AVD,2021,7,16
357173,OSBC,2021,5,21
4281,HWM,2021,1,18
7084,ADM,2021,7,48
766704,WELL,2021,9,86
1592000,ENLC,2021,3,37
1304421,CNSL,2021,6,11
943452,WAB,2021,1,97
764478,BBY,2021,0,56
1757898,STE,2021,2,19
1707925,LIN,2021,7,60
34903,FRT,2021,9,44
1035267,ISRG,2021,2,25
714395,GABC,2021,5,21
28412,CMA,2021,5,21
95029,RGR,2021,0,51
8818,AVY,2021,7,91
1070412,CNX,2021,3,37
98362,TKR,2021,1,57
793952,HOG,2021,0,43
26780,DAN,2021,0,49
1001082,DISH,2021,6,11
33185,EFX,2021,1,45
1273931,MGI,2021,4,93
1318605,TSLA,2021,0,56
1472787,FAF,2021,5,9
354647,CVBF,2021,5,21
20520,FYBR,2021,6,11
820318,COHR,2021,4,81
910073,NYCB,2021,5,39
94049,SCL,2021,7,53
914025,POLY,2021,4,77
77360,PNR,2021,1,32
810332,MESA,2021,1,18
7332,SWN,2021,3,37
1396814,PCRX,2021,2,70
55135,KELYA,2021,1,68
820027,AMP,2021,5,39
920371,SSD,2021,1,75
1335258,LYV,2021,6,41
1002910,AEE,2021,8,14
1562476,TMHC,2021,0,22
1015328,WTFC,2021,5,39
857005,PTC,2021,4,24
49826,ITW,2021,1,1
1156388,BGFV,2021,0,74
866374,FLEX,2021,4,24
730263,THO,2021,0,0
9326,BCPC,2021,7,16
1035983,FIX,2021,1,75
35527,FITB,2021,5,21
1603923,WFRD,2021,3,33
701374,SIX,2021,0,29
104918,AVA,2021,8,14
811156,CMS,2021,8,82
1374310,CBOE,2021,5,39
64803,CVS,2021,2,42
91767,SON,2021,7,91
723603,CULP,2021,0,0
1042046,AFG,2021,5,9
1039684,OKE,2021,3,37
866273,MTRX,2021,1,68
1753886,STON,2021,0,43
851968,MHK,2021,0,0
1545654,ALEX,2021,9,99
1410636,AWK,2021,8,14
1064728,BTU,2021,3,37
72741,ES,2021,8,82
1005757,CSGS,2021,4,24
1043337,SRI,2021,0,56
1176948,ARES,2021,5,66
1177394,SNX,2021,4,24
1077771,UMPQ,2021,5,13
902791,BBSI,2021,1,63
1573516,MUSA,2021,0,74
37808,FNB,2021,5,13
933036,RCII,2021,0,55
1420800,ENOV,2021,2,19
1032033,SLM,2021,5,96
1033012,FBC,2021,5,21
1364742,BLK,2021,5,88
12927,BA,2021,1,18
106640,WHR,2021,0,0
316709,SCHW,2021,5,96
31791,PKI,2021,2,17
1100682,CRL,2021,2,98
922224,PPL,2021,8,14
106040,WDC,2021,4,28
1297184,AMPH,2021,2,4
886346,KAI,2021,1,68
75252,OMI,2021,2,70
59478,LLY,2021,2,78
1069258,KTOS,2021,1,36
230557,SIGI,2021,5,9
55785,KMB,2021,7,67
24741,GLW,2021,4,28
1067983,BRK.B,2021,1,72
814585,MBI,2021,5,9
16040,CBT,2021,7,53
1514705,SXC,2021,7,60
1156039,ELV,2021,2,42
1488813,CUBI,2021,5,21
785161,EHC,2021,2,70
1410172,RBCN,2021,4,28
1336917,UAA,2021,0,55
1636222,WING,2021,0,29
1408075,GPK,2021,7,91
860546,OFC,2021,9,73
1124804,MDRX,2021,2,25
1783180,CARR,2021,1,84
1403568,ULTA,2021,0,74
818479,XRAY,2021,2,25
750004,LNW,2021,0,89
1575965,GLPI,2021,9,85
1001250,EL,2021,7,8
1156375,CME,2021,5,39
46195,BOH,2021,5,21
875045,BIIB,2021,2,78
7536,ARW,2021,4,20
1688476,NEX,2021,3,33
275053,NATR,2021,7,67
1219601,CCK,2021,7,91
1163302,X,2021,7,46
879526,WNC,2021,1,38
277135,GWW,2021,1,38
1145986,ASPN,2021,7,34
1130310,CNP,2021,8,14
917470,ZEUS,2021,7,46
51644,IPG,2021,6,15
1047862,ED,2021,8,82
1230245,PIPR,2021,5,39
16875,CP,2021,1,97
37785,FMC,2021,7,16
1320854,RAIL,2021,1,38
1673985,ASIX,2021,7,16
1040829,RHP,2021,9,85
1590895,CZR,2021,0,43
892537,MANT,2021,1,63
1618673,PFGC,2021,7,8
1071739,CNC,2021,2,42
1451505,RIG,2021,3,33
107263,WMB,2021,3,37
871763,MAN,2021,1,63
766829,SJW,2021,8,82
773141,MDC,2021,0,22
1144215,AYI,2021,1,45
1164727,NEM,2021,7,58
310158,MRK,2021,2,62
940942,HUBG,2021,1,72
1592386,VIRT,2021,5,39
912463,GES,2021,0,0
875357,BOKF,2021,5,39
1571949,ICE,2021,5,39
1018724,AMZN,2021,0,50
1095073,RE,2021,5,9
912767,UFPI,2021,1,35
789019,MSFT,2021,4,28
1708055,RBBN,2021,4,77
352825,FSTR,2021,1,97
104169,WMT,2021,0,61
14693,BF.B,2021,7,27
1021162,TGI,2021,1,18
91419,SJM,2021,0,61
1564708,NWSA,2021,6,87
46129,AMOT,2021,1,40
1058623,CMLS,2021,6,90
21510,COHR.1,2021,4,79
1136352,CEQP,2021,3,37
1255474,WLL,2021,3,37
66570,MSA,2021,1,75
896156,ETD,2021,0,51
1164863,NPO,2021,1,18
1037868,AME,2021,1,45
1053352,HTBK,2021,5,21
745308,JOE,2021,9,85
1041803,PSMT,2021,0,61
1403161,V,2021,4,93
1677703,CNDT,2021,4,2
764401,IIIN,2021,1,57
945114,GIC,2021,1,38
1561680,TPH,2021,0,65
1276187,ET,2021,3,37
1174922,WYNN,2021,0,43
1576940,CCS,2021,0,22
102212,UVSP,2021,5,21
90498,SFNC,2021,5,96
916365,TSCO,2021,0,51
1274494,FSLR,2021,4,81
1012019,RUSHA,2021,1,10
913760,SNEX,2021,5,88
842633,TRS,2021,1,31
88205,SPXC,2021,1,75
48898,HUBB,2021,1,45
56047,KEX,2021,1,10
37996,F,2021,0,26
912242,MAC,2021,9,44
1402829,ORN,2021,1,68
910521,DECK,2021,0,55
898437,ANIK,2021,2,78
927653,MCK,2021,2,98
882835,ROP,2021,4,95
1466026,MSBI,2021,5,21
1060822,CRI,2021,0,74
43920,GEF,2021,7,91
1633931,BLD,2021,0,34
1032208,SRE,2021,8,82
1467858,GM,2021,0,26
929008,WCC,2021,1,45
67887,MOG.A,2021,1,38
1492633,NLSN,2021,7,15
1437107,WBD,2021,6,41
74303,OLN,2021,7,16
1320695,THS,2021,7,8
29644,DCI,2021,1,38
1047335,NHC,2021,2,42
1515156,ADES,2021,7,60
1326801,META,2021,6,87
88948,SENEA,2021,7,94
62996,MAS,2021,1,75
1138118,CBRE,2021,9,12
1601548,VVX,2021,1,36
1090727,UPS,2021,1,72
1069899,PAHC,2021,2,4
916076,MLM,2021,7,60
1133421,NOC,2021,1,36
882095,GILD,2021,2,4
861884,RS,2021,7,46
917520,IART,2021,2,19
883984,ICUI,2021,2,25
100493,TSN,2021,7,27
1031203,GPI,2021,0,26
1050797,COLM,2021,0,51
1455684,TPIC,2021,1,38
918541,NNBR,2021,1,38
906553,BYD,2021,0,43
877890,CTXS,2021,4,77
1362004,ICFI,2021,1,71
88941,SMTC,2021,4,81
1584207,OMF,2021,5,13
745732,ROST,2021,0,74
753308,NEE,2021,8,82
702165,NSC,2021,1,23
103145,VECO,2021,4,59
61986,MTW,2021,1,68
1057706,FBP,2021,5,21
915779,DAKT,2021,4,95
58361,LEE,2021,6,90
79282,BRO,2021,5,13
1031296,FE,2021,8,14
921557,RBCAA,2021,5,21
1274173,JHG,2021,5,88
1669779,CWH,2021,0,0
77543,TPC,2021,1,71
1616318,VSTO,2021,0,50
54381,KAMN,2021,1,68
1082554,UTHR,2021,2,78
912595,MAA,2021,9,12
1324272,RUTH,2021,0,69
1099219,MET,2021,5,39
105770,WST,2021,2,98
1368458,SBH,2021,0,74
876427,MNRO,2021,0,49
55242,KMT,2021,1,57
1395942,KAR,2021,1,38
354190,AJG,2021,5,9
866787,AZO,2021,0,26
1390777,BK,2021,5,39
49071,HUM,2021,2,42
1800,ABT,2021,2,4
723254,CTAS,2021,1,38
1321646,KRA,2021,7,53
1396033,LL,2021,0,51
1597672,RYAM,2021,7,53
760498,BANF,2021,5,21
78003,PFE,2021,2,4
71829,NR,2021,3,33
1001385,NWPX,2021,1,97
1365135,WU,2021,4,93
1124610,VMW,2021,4,77
794367,M,2021,0,74
1090425,LAMR,2021,9,73
1060349,GAMI,2021,5,9
14707,CAL,2021,0,0
1535929,VOYA,2021,5,96
1120193,NDAQ,2021,5,39
861842,CATY,2021,5,21
861878,SRCL,2021,1,64
886982,GS,2021,5,39
10795,BDX,2021,2,98
1699150,IR,2021,1,18
1142750,AMN,2021,2,19
91576,KEY,2021,5,21
814453,NWL,2021,0,0
1418135,KDP,2021,7,94
1528849,RH,2021,0,54
1109354,BRKR,2021,2,98
107140,WLY,2021,6,41
45876,HSC,2021,1,64
723125,MU,2021,4,28
1637207,PLNT,2021,0,80
764622,PNW,2021,8,14
1770450,XRX,2021,4,79
1102934,CCMP,2021,4,59
1393311,PSA,2021,9,99
763532,LYTS,2021,1,45
1701605,BKR,2021,3,92
102752,VSEC,2021,1,36
1783400,ECOL,2021,1,64
45012,HAL,2021,3,92
1356090,PGEN,2021,2,78
918646,EXP,2021,7,5
315213,RHI,2021,1,63
1616707,W,2021,0,51
1525769,PLAY,2021,0,29
1613103,MDT,2021,2,25
1585689,HLT,2021,0,80
1364885,SPR,2021,1,18
82811,RRX,2021,1,38
1477294,ST,2021,1,84
320335,GL,2021,5,3
1518715,HMST,2021,5,13
1016281,CSV,2021,0,54
726728,O,2021,9,44
877422,SPTN,2021,7,8
39311,IBCP,2021,5,21
1141391,MA,2021,4,20
1316835,BLDR,2021,1,35
877212,ZBRA,2021,4,95
1169445,CPSI,2021,2,25
949157,CENX,2021,7,60
1647088,WSC,2021,1,63
712515,EA,2021,6,41
1687187,METC,2021,7,60
110621,RPM,2021,7,31
98677,TR,2021,7,27
769397,ADSK,2021,4,24
768835,BIG,2021,0,74
1034670,ALV,2021,0,49
93676,SCX,2021,1,75
912752,SBGI,2021,6,90
80035,PLPC,2021,1,45
1305323,ZVOI,2021,0,80
4977,AFL,2021,5,3
75362,PCAR,2021,1,10
1006837,VATE,2021,1,71
1517175,CHEF,2021,7,8
1096056,LXFR,2021,1,1
1124198,FLR,2021,1,68
933136,COOP,2021,5,96
916789,HELE,2021,0,0
24545,TAP,2021,7,48
1141103,CCRN,2021,2,25
860748,KMPR,2021,5,13
1376339,MDXG,2021,2,70
873860,OCN,2021,5,96
1498710,SAVE,2021,1,18
15615,MTZ,2021,1,71
1136869,ZBH,2021,2,19
1157408,LRN,2021,0,89
1058090,CMG,2021,0,69
879169,INCY,2021,2,4
69891,FIZZ,2021,7,94
1063761,SPG,2021,9,44
1604821,NTRA,2021,2,17
7789,ASB,2021,5,21
354950,HD,2021,0,65
91142,AOS,2021,1,32
48287,HNI,2021,1,38
921738,PENN,2021,0,43
1546417,BLMN,2021,0,69
789570,MGM,2021,0,43
1046568,PRDO,2021,0,80
1078207,NLS,2021,0,0
19745,CPK,2021,8,14
1050915,PWR,2021,1,71
18498,GCO,2021,0,69
90896,SKY,2021,0,65
1418100,AVYAQ,2021,4,77
833079,MTH,2021,0,22
1060391,RSG,2021,1,64
1324404,CF,2021,7,60
884219,VVI,2021,1,38
917491,FARO,2021,4,79
1354327,PGTI,2021,1,35
1116942,TTMI,2021,4,24
92230,TFC,2021,5,96
16099,LUB,2021,0,69
832988,SIG,2021,0,69
1069202,LII,2021,1,84
1315257,KOP,2021,7,60
789933,NC,2021,3,52
763901,BPOP,2021,5,96
910638,DDD,2021,1,40
874499,GPOR,2021,3,37
30305,DCO,2021,1,75
1101302,ENTG,2021,4,59
23217,CAG,2021,7,27
933034,STRT,2021,0,56
29669,RRD,2021,1,64
35214,FOE,2021,7,91
815097,CCL,2021,0,83
1040971,SLG,2021,9,44
791963,OPY,2021,5,39
1543151,UBER,2021,1,38
16160,CALM,2021,7,27
915840,BZH,2021,0,22
1039065,OSIS,2021,4,79
4457,UHAL,2021,1,10
896878,INTU,2021,4,95
703604,DSGR,2021,1,38
1334978,CCO,2021,6,90
1296435,NP,2021,7,47
906345,CPT,2021,9,12
885550,CACC,2021,5,13
79879,PPG,2021,7,31
46619,HEI,2021,1,40
1067701,URI,2021,1,10
92122,SO,2021,8,14
944809,OPK,2021,2,4
1564902,SEAS,2021,0,29
70318,THC,2021,2,70
96943,TFX,2021,2,19
1580905,IBP,2021,0,34
874501,AMBC,2021,5,9
912615,URBN,2021,0,55
354707,HE,2021,8,82
26324,CW,2021,1,40
1005210,SPH,2021,8,14
884624,OFIX,2021,2,19
1124941,BECN,2021,7,34
1751788,DOW,2021,7,16
1069878,TREX,2021,1,35
1390478,SLS,2021,2,4
1598428,TMST,2021,7,46
811532,FUN,2021,0,80
793733,SKYW,2021,1,18
1368622,AVAV,2021,1,36
1135185,AAWW,2021,1,18
1275187,ANGO,2021,2,25
1324948,RBC,2021,1,18
1067837,AUD,2021,6,90
728535,JBHT,2021,1,10
38725,FELE,2021,1,1
860731,TYL,2021,4,95
1021561,NUS,2021,0,67
1618756,QSR,2021,0,29
1609804,OEC,2021,7,53
1397911,LPLA,2021,5,96
1065280,NFLX,2021,6,11
1296445,ORA,2021,8,14
41719,GLT,2021,7,47
857855,UCBI,2021,5,13
1320461,CPS,2021,0,49
816956,CNMD,2021,2,25
1790982,ARNC,2021,7,47
1040130,PETS,2021,0,43
913144,RNR,2021,5,9
1402436,SSNC,2021,4,20
1657853,HTZ,2021,1,38
278166,CVCO,2021,0,54
86312,TRV,2021,5,9
716634,RDI,2021,6,15
842162,LEA,2021,0,49
1590715,AREC,2021,3,52
825542,SMG,2021,7,8
789460,INT,2021,3,92
1014111,GLAE,2021,5,9
924822,MLR,2021,1,38
1378992,BERY,2021,7,91
74260,ORI,2021,5,9
29905,DOV,2021,1,38
895728,ENB,2021,3,7
1116132,TPR,2021,0,0
109380,ZION,2021,5,96
1144980,ABG,2021,0,26
712534,FRME,2021,5,13
790051,CSL,2021,1,35
1282648,BATL,2021,3,37
39911,GPS,2021,0,55
1043604,JNPR,2021,4,77
1474735,GNRC,2021,1,32
1022671,STLD,2021,7,46
866706,ESE,2021,1,40
1114483,ITGR,2021,2,19
815094,ABMD,2021,2,70
1334036,CROX,2021,0,0
920760,LEN,2021,0,22
29534,DG,2021,0,74
922358,FGPR,2021,8,14
60519,LPX,2021,7,47
1396009,VMC,2021,7,60
913142,BDC,2021,4,20
928658,CVLG,2021,1,72
927066,DVA,2021,2,42
880266,AGCO,2021,1,38
92380,LUV,2021,1,18
277509,FSS,2021,1,75
1012100,SEE,2021,7,31
1097864,ON,2021,4,81
854560,GSBC,2021,5,21
1265131,HTH,2021,5,96
1524472,XYL,2021,1,1
1037038,RL,2021,0,0
1381197,IBKR,2021,5,39
73124,NTRS,2021,5,39
1726173,BH,2021,0,80
701985,BBWI,2021,0,74
1732845,WRK,2021,7,91
16058,CACI,2021,1,71
72331,NDSN,2021,1,1
34088,XOM,2021,3,37
1173514,HY,2021,1,10
217346,TXT,2021,1,38
1488139,AMRC,2021,1,71
1276520,GNW,2021,5,3
1287213,PLOW,2021,1,38
863110,ARTNA,2021,8,14
729580,BELFB,2021,4,20
64040,SPGI,2021,5,39
317540,COKE,2021,7,94
746838,UIS,2021,4,2
937098,TNET,2021,1,63
93389,SMP,2021,0,49
310142,SXT,2021,7,16
1599489,VRTV,2021,1,64
897077,ALG,2021,1,38
731766,UNH,2021,2,42
742112,IVCRQ,2021,2,70
1053507,AMT,2021,9,73
886158,BBBY,2021,1,1
54480,KSU,2021,1,23
732717,T,2021,6,11
4962,AXP,2021,5,39
1013880,TTEC,2021,4,24
1159281,ALR,2021,2,30
1331875,FNF,2021,5,9
1040470,AEHR,2021,4,28
1093082,HBP,2021,1,35
1585364,PRGO,2021,2,78
924901,VRE,2021,9,44
796343,ADBE,2021,4,28
720672,SF,2021,5,39
915389,EMN,2021,7,53
1101215,BFH,2021,5,13
277948,CSX,2021,1,97
798354,FISV,2021,4,2
1133311,TZOO,2021,6,90
1361538,PRIM,2021,1,68
37472,FLXS,2021,0,0
1635984,NWLI,2021,5,3
1674168,HGV,2021,0,80
108516,WOR,2021,7,31
1417398,HI,2021,1,64
1385280,CNK,2021,6,90
867665,AXAS,2021,3,37
868671,GBCI,2021,5,21
912593,SUI,2021,9,85
1666700,DD,2021,7,53
49196,HBAN,2021,5,96
59527,LECO,2021,1,1
55067,K,2021,6,27
25475,CRD.A,2021,5,9
1723089,CHX,2021,3,92
1130713,OSTK,2021,0,51
1158463,JBLU,2021,1,18
868857,ACM,2021,1,71
1582568,PBFX,2021,3,33
759944,CFG,2021,5,21
906107,EQR,2021,9,12
10329,BSET,2021,0,69
1597033,SABR,2021,4,95
1049502,MKSI,2021,4,79
60714,LXU,2021,7,16
1042893,DRQ,2021,3,33
1708035,ECVT,2021,7,53
708955,FFBC,2021,5,21
1337298,FF,2021,7,53
1063344,HT,2021,9,12
876523,EZPW,2021,5,96
891014,MTX,2021,7,16
894405,ARCB,2021,1,23
320187,NKE,2021,0,0
1748790,AMCR,2021,7,91
1041061,YUM,2021,0,29
75677,PKG,2021,7,91
1792044,VTRS,2021,2,78
27904,DAL,2021,1,64
70866,NCR,2021,4,95
813762,IEP,2021,7,64
1418091,TWTR,2021,6,87
33213,EQT,2021,3,37
1286681,DPZ,2021,0,69
1723128,AMRX,2021,2,78
1490281,GRPN,2021,0,54
1670541,ADNT,2021,0,49
84839,ROL,2021,1,38
716643,RGS,2021,0,74
795403,WTS,2021,1,45
1441236,CLW,2021,7,47
1710366,CEIX,2021,3,52
850429,TG,2021,7,47
21665,CL,2021,7,67
1283630,ACC,2021,9,85
1005731,IDT,2021,6,11
81362,KWR,2021,7,60
883948,AUB,2021,5,21
91928,SJI,2021,8,14
67347,MOD,2021,0,49
1280058,BLKB,2021,4,79
100726,UFI,2021,0,55
949870,SAM,2021,7,48
1056285,KIRK,2021,0,74
1326380,GME,2021,0,50
1121142,MAXR,2021,1,63
928054,FTK,2021,3,52
1046257,INGR,2021,7,48
1688568,DXC,2021,4,24
78814,PBI,2021,1,97
97210,TER,2021,4,79
1336920,LDOS,2021,1,36
719413,HL,2021,7,58
935494,NATI,2021,4,2
812128,SAFM,2021,7,8
63276,MAT,2021,0,50
313143,HAE,2021,2,25
8858,AVT,2021,4,20
1108426,PNM,2021,8,82
1641991,FLOW,2021,1,40
1091667,CHTR,2021,6,11
73756,OII,2021,3,92
1579684,GCI,2021,6,90
46250,HWKN,2021,7,16
852772,DENN,2021,0,29
1466538,COWN,2021,5,39
1464343,ATLC,2021,5,13
822818,CLH,2021,1,64
1121484,OIS,2021,3,33
1692115,SWX,2021,8,14
1821393,AAN,2021,0,55
742278,RES,2021,3,6
57725,LCI,2021,2,78
1611647,FRPT,2021,0,61
1078271,EXTR,2021,4,77
30625,FLS,2021,1,40
1043277,CHRW,2021,1,23
1675149,AA,2021,7,60
799698,LADX,2021,2,4
64996,MCY,2021,5,3
1403256,SCU,2021,5,88
1209028,AAIC,2021,5,66
